iter	RMSE
0	0.6035567944
1	0.5917782332
2	0.5814674015
3	0.5727010768
4	0.5628427419
5	0.5538097696
6	0.5449175689
7	0.5367011249
8	0.5284885855
9	0.5216563012
10	0.5152237914
11	0.5082014097
12	0.5015153548
13	0.4957271375
14	0.489212633
15	0.4853493999
16	0.4802895718
17	0.4760175645
18	0.4716576596
19	0.4673891738
20	0.4633713096
21	0.4583955792
22	0.4545213934
23	0.451208351
24	0.4475944997
25	0.4440969347
26	0.4407456998
27	0.4375869334
28	0.4346838192
29	0.4312347954
30	0.4279886919
31	0.4257490162
32	0.4233487879
33	0.4211666552
34	0.4187175655
35	0.4158845735
36	0.4135526946
37	0.4109876473
38	0.4083158288
39	0.4058990488
40	0.4034616786
41	0.4013053154
42	0.3987767124
43	0.396694968
44	0.3940642211
45	0.3925342163
46	0.3909150962
47	0.3893873146
48	0.3880272067
49	0.3864463939
50	0.3842623642
51	0.3825176457
52	0.3803596823
53	0.3783739941
54	0.3765728596
55	0.3750408107
56	0.3732850887
57	0.3718802811
58	0.3705209878
59	0.3688678377
60	0.3670209514
61	0.3656061223
62	0.3629718382
63	0.3615470076
64	0.3601326056
65	0.3587187642
66	0.3578107173
67	0.3566190911
68	0.354805812
69	0.3540614653
70	0.3528880761
71	0.3515976812
72	0.3499615331
73	0.3487984879
74	0.3474737949
75	0.3459379801
76	0.3449656831
77	0.3438423467
78	0.3430874418
79	0.3418897563
80	0.3412328774
81	0.3404202741
82	0.3397971804
83	0.3388202056
84	0.3377980637
85	0.3371900723
86	0.3359182219
87	0.3348330379
88	0.3335729574
89	0.3329832139
90	0.3318277869
91	0.3309816579
92	0.329900686
93	0.3286577905
94	0.3273023279
95	0.3264205269
96	0.3256249767
97	0.3246811682
98	0.3242685587
99	0.3229067814
100	0.321557621
101	0.3209126485
102	0.3203726997
103	0.3191595938
104	0.3188319569
105	0.3181357855
106	0.3173555669
107	0.3166094713
108	0.3152165418
109	0.3144692187
110	0.3138311157
111	0.3129761679
112	0.3122081158
113	0.31165921
114	0.3109373772
115	0.3104197871
116	0.3092414054
117	0.3088731352
118	0.3081058646
119	0.3074892902
120	0.3067039958
121	0.3058991455
122	0.3050997713
123	0.3045768679
124	0.3036735876
125	0.3027612277
126	0.3019342531
127	0.3010942841
128	0.3000185309
129	0.2988825321
130	0.2981790724
131	0.2977193695
132	0.2971994377
133	0.296246542
134	0.2956268248
135	0.2948665115
136	0.2934926176
137	0.2922927856
138	0.2916578136
139	0.2907033233
140	0.2898480547
141	0.2891103546
142	0.2879964934
143	0.2872876828
144	0.2866230862
145	0.2859434285
146	0.2852331762
147	0.2839893762
148	0.2838580427
149	0.2829761336
150	0.2823241725
151	0.2815301826
152	0.280630768
153	0.2800982011
154	0.2792900035
155	0.2786710959
156	0.2779754509
157	0.2776380159
158	0.276899823
159	0.27577413
160	0.2750956029
161	0.2742112226
162	0.2733628936
163	0.2727454185
164	0.2721072572
165	0.2714748329
166	0.270835412
167	0.2700527795
168	0.2692671034
169	0.2682562475
170	0.267653708
171	0.2669507653
172	0.2662114212
173	0.2655135771
174	0.264825906
175	0.2641287001
176	0.2634433689
177	0.2629433223
178	0.2620814916
179	0.2613651647
180	0.2609034015
181	0.2599451848
182	0.2593646095
183	0.2589667535
184	0.2584762403
185	0.2580207645
186	0.2573239795
187	0.2568500215
188	0.256196853
189	0.2553768591
190	0.2548792808
191	0.2543006788
192	0.2535176968
193	0.2530266053
194	0.2523823707
195	0.2512634041
196	0.250940358
197	0.2505153994
198	0.2499484656
199	0.2492819977
200	0.2484365257
201	0.248153891
202	0.2475171654
203	0.2469764627
204	0.2465140557
205	0.2459621129
206	0.2453285778
207	0.2447728048
208	0.2442767558
209	0.2439152703
210	0.243518533
211	0.2426485867
212	0.2419824152
213	0.241358045
214	0.240718081
215	0.2405131181
216	0.2398998086
217	0.2395741265
218	0.2391600949
219	0.238670247
220	0.2381566307
221	0.2377391623
222	0.2372075753
223	0.2364216946
224	0.2359424009
225	0.2353060597
226	0.2348469604
227	0.2343614431
228	0.2337992893
229	0.2331667574
230	0.2325953634
231	0.2320672681
232	0.2314134589
233	0.2309184099
234	0.2302591884
235	0.2296417022
236	0.2291532033
237	0.228658706
238	0.2281152344
239	0.2276601568
240	0.2270623924
241	0.2265574019
242	0.2260315132
243	0.2255589214
244	0.2249541373
245	0.2245096696
246	0.2240487642
247	0.2234541202
248	0.2231697474
249	0.2227202762
250	0.2224125125
251	0.2219855368
252	0.2216198677
253	0.2212129791
254	0.2206463175
255	0.2202270781
256	0.2197427005
257	0.2192120123
258	0.2188406727
259	0.2184303042
260	0.218074238
261	0.2175812802
262	0.2169480606
263	0.2163207542
264	0.2159526077
265	0.2154241795
266	0.2150175676
267	0.2145746824
268	0.2142938337
269	0.2139869831
270	0.2136936731
271	0.2133939907
272	0.2131500624
273	0.2127125915
274	0.2121334177
275	0.2115974123
276	0.2112744655
277	0.2108275355
278	0.2104620991
279	0.2101603602
280	0.2098676607
281	0.2093712539
282	0.2090810051
283	0.2084835785
284	0.2080003522
285	0.2074985768
286	0.2070859573
287	0.2066204536
288	0.2059981899
289	0.2055260682
290	0.205162512
291	0.2048341747
292	0.2044040054
293	0.2039937229
294	0.2035852472
295	0.2032308814
296	0.2028878156
297	0.2026279144
298	0.2021282497
299	0.2017924199
300	0.2014192848
301	0.2010197573
302	0.2005676142
303	0.2002071629
304	0.1998427037
305	0.1995056539
306	0.1990635755
307	0.1987979442
308	0.1984008444
